Name,Organization,Location,Gender,Race
Nan Wu,(Macquarie University),,female,A
Farhad Farokhi,(CSIRO's Data61 / The University of Melbourne),,male,A
David Smith,(CSIRO's Data61 / Austrailian National University),,male,W_NL
Mohamed Ali Kaafar,(CSIRO's Data61 / Macquarie University),,male,A
Philipp Markert,(Ruhr University Bochum),,male,W_NL
Daniel Bailey,(Ruhr University Bochum),,male,W_NL
Maximilian Golla,"(Max Planck Institute for Security, Privacy)",,male,A
Markus Dürmuth,(Ruhr University Bochum),,male,W_NL
Adam Aviv,(The George Washington University),,male,W_NL
Steve T.K. Jan,(University of Illinios at Urbana-Champaign / Virginia Tech),,male,A
Qingying Hao,(University of Illinios at Urbana-Champaign),,female,A
Tianrui Hu,(Virginia Tech),,male,A
Jiameng Pu,(Virginia Tech),,female,A
Sonal Oswal,"(Radware, Isreal)",,male,A
Gang Wang,(University of Illinios at Urbana-Champaign),,male,A
Bimal Viswanath,(Virginia Tech),,male,A
Aiping Xiong,(Penn State University),,male,A
Tianhao Wang,(Purdue University),,male,A
Ninghui Li,(Purdue University),,male,A
Somesh Jha,(University of Wisconsin-Madison),,male,A
Alin Tomescu,(MIT CSAIL),,male,HL
Robert Chen,(MIT PRIMES / Lexington High School),,male,A
Yiming Zheng,(MIT PRIMES / Lexington High School),,male,A
Ittai Abraham,(VMware Research),,male,A
Benny Pinkas,(VMware Research / Bar Ilan University),,male,W_NL
Guy Golan Gueta,(VMware Research),,male,W_NL
Srinivas Devadas,(MIT CSAIL),,male,A
Sunil Manandhar,(William &amp; Mary),,male,A
Kevin Moran,(William &amp; Mary),,male,W_NL
Kaushal Kafle,(William &amp; Mary),,male,A
Ruhao Tang,(William &amp; Mary),,male,A
Denys Poshyvanyk,(William &amp; Mary),,male,W_NL
Adwait Nadkarni,(William &amp; Mary),,male,A
Jiaheng Zhang,(UC Berkeley),,male,A
Tiancheng Xie,(UC Berkeley),,male,A
Yupeng Zhang,(Texas A&amp;M University),,male,A
Dawn Song,(UC Berkeley),,female,A
Rui Zhang,(University of North Carolina at Chapel Hill),,male,A
Cynthia Sturton,(University of North Carolina at Chapel Hill),,female,B_NL
Feng Xiao,(The Pennsylvania State University),,male,A
Jinquan Zhang,(The Pennsylvania State University),,male,A
Jianwei Huang,(Texas A&amp;M University),,male,A
Guofei Gu,(Texas A&amp;M University),,male,A
Dinghao Wu,(The Pennsylvania State University),,male,A
Peng Liu,(The Pennsylvania State University),,male,A
Anton Permenev,(ChainSecurity),,male,W_NL
Dimitar Dimitrov,(ETH Zurich),,male,W_NL
Petar Tsankov,(ChainSecurity),,male,A
Dana Drachsler-Cohen,(ETH Zurich),,female,W_NL
Martin Vechev,(ETH Zurich),,male,W_NL
Sunbeom So,(Korea University),,male,A
Myungho Lee,(Korea University),,female,A
Jisu Park,(Korea University),,male,A
Heejo Lee,(Korea University),,female,A
Hakjoo Oh,(Korea University),,male,A
Zhengxiong Li,"(University of Buffalo, SUNY)",,male,A
Fenglong Ma,"(University of Buffalo, SUNY)",,male,A
Aditya Singh Rathore,"(University of Buffalo, SUNY)",,male,A
Zhuolin Yang,"(University of Buffalo, SUNY)",,male,A
Baicheng Chen,"(University of Buffalo, SUNY)",,male,A
Lu Su,"(University of Buffalo, SUNY)",,female,A
Wenyao Xu,"(University of Buffalo, SUNY)",,male,A
Sean Bowe,(Zcash),,male,W_NL
Alessandro Chiesa,"(University of California, Berkeley)",,male,HL
Matthew Green,(Johns Hopkins University),,male,W_NL
Ian Miers,(Cornell Tech),,male,W_NL
Pratyush Mishra,"(University of California, Berkeley)",,male,A
Howard Wu,"(University of California, Berkeley)",,male,A
Daniel Frassinelli,"(CISPA Helmholtz Center for Information Security, Saarland Informatics Campus, Germany)",,male,W_NL
Sohyeon Park,"(CISPA Helmholtz Center for Information Security, Saarland Informatics Campus, Germany)",,male,A
Stefan Nürnberger,"(CISPA Helmholtz Center for Information Security, Saarland Informatics Campus, Germany)",,male,W_NL
Sergej Proskurin,(Technical University of Munich),,male,W_NL
Marius Momeu,(Technical University of Munich),,male,HL
Seyedhamed Ghavamnia,(Stony Brook University),,male,A
Vasileios Kemerlis,(Brown University),,male,W_NL
Michalis Polychronakis,(Stony Brook University),,male,W_NL
Ashley McAbee,(Naval Postgraduate School),,female,W_NL
Murali Tummala,(Naval Postgraduate School),,male,A
John McEachen,(Naval Postgraduate School),,male,W_NL
Bo Chen,"(Department of Computer Science, Michigan Technological University)",,male,A
Niusen Chen,"(Department of Computer Science, Michigan Technological University)",,female,A
Peng Lo,(National Taiwan university),,male,A
Jia-Chi Huo,(National Taiwan university),,female,A
Hsu-Chun Hsiao,(National Taiwan university),,female,A
Bo Sun,"(National Institute of Information, Communications Technology)",,male,A
Tao Ban,"(National Institute of Information, Communications Technology)",,male,A
Takeshi Takahashi,"(National Institute of Information, Communications Technology)",,male,A
Kayla E Ibrahim,(University at Albany),,female,A
Suryadipta Majumdar,(University at Albany),,female,A
Daniel Bastos,(British Telecom),,male,HL
Anoop Singhal,"(National Institute of Standards, Technology (NIST))",,male,A
Michael Blair,(Oracle Labs),,male,W_NL
François Gautheir,(Oracle Labs),,male,B_NL
Scott Gaetjen,(Oracle),,male,B_NL
Ahsan Zafar,(North Carolina State University),,male,A
Anupam Das,(North Carolina State University),,male,A
Wen Xie,"(Department of Computer Science, Michigan Technological University)",,male,A
Niusen Chen,"(Department of Computer Science, Michigan Technological University)",,female,A
Bo Chen,"(Department of Computer Science, Michigan Technological University)",,male,A
Bingzhe Wu,(Peking University),,male,A
Cen Chen,(Ant Financial),,male,A
Li Wang,(Ant Financial),,female,A
Lei Wang,(Ant Financial),,female,A
Jin Tan,(Ant Financial),,male,A
Chaochao Chen,(Ant Financial),,male,A
Jun Zhou,(Ant Financial),,male,A
Guangyu Sun,(Peking University),,male,A
Dominik Wermke,(Leibniz University Hannover),,male,W_NL
Christian Stransky,(Leibniz University Hannover),,male,W_NL
Nicolas Huaman,(Leibniz University Hannover),,male,HL
Niklas Busch,(Leibniz University Hannover),,male,W_NL
Alexander Krause,(Leibniz University Hannover),,male,W_NL
Yasemin Acar,(Leibniz University Hannover),,male,A
Sascha Fahl,(Leibniz University Hannover),,female,W_NL
Reza Shokri,(National University of Singapore),,male,A
Martin Strobel,(National University of Singapore),,male,W_NL
Yair Zick,(National University of Singapore),,male,W_NL
Leonie Reichert,(Humboldt University Berlin),,female,W_NL
Samuel Brack,(Humboldt University Berlin),,male,W_NL
Björn Scheuermann,"(Alexander von Humboldt Institute for Internet, Society)",,male,W_NL
Chilin Fu,(Ant Financial Services Group),,male,A
Xiaolu Zhang,(Ant Financial Services Group),,female,A
Jun Zhou,(Ant Financial Services Group),,male,A
Neel Patel,(National University of Singapore),,male,A
Reza Shokri,(National University of Singapore),,male,A
Yair Zick,(National University of Singapore),,male,W_NL
Terry Benzel,(USC-ISI),,male,W_NL
Jelena Mirkovic,(USC-ISI),,female,W_NL
Laura Tinnel,(SRI International),,female,W_NL
David Balenson,(SRI International),,male,W_NL
Eric Eide,(U. Utah),,male,W_NL
Tim Yardley,(U. Illinois Urbana-Champaign),,male,W_NL
Qin Wang,(Swinburne University of Technology),,female,A
Rujia Li,"(University of Birmingham &amp; Southern University of Science, Technology)",,female,A
Qi Wang,"(Southern University of Science, Technology)",,male,A
David Galindo,(University of Birmingham),,male,HL
Sasi Kumar Murakonda,(National University of Singapore),,male,A
Reza Shokri,(National University of Singapore),,male,A
George Theodorakopoulos,(Cardiff University),,male,W_NL
Anna Lena Fehlhaber,(Leibniz University Hannover),,female,W_NL
Marco Gutfleisch,(Ruhr University Bochum),,male,HL
Daniel Theis,(Ruhr University Bochum),,male,W_NL
Florian Wallkoetter,(Ruhr University Bochum),,male,W_NL
Yasemin Acar,(Leibniz University Hannover),,male,A
Sascha Fahl,(Leibniz University Hannover),,female,W_NL
Ryan K. Louie,(Vituity),,male,A
Doug Leith,(Trinity College Dublin),,male,W_NL
John Piesing,(Bournemouth University),,male,W_NL
Jun Wan,(MIT),,male,A
Edgar Alonso Lopez-Rojas,(EALAX LTD),,male,HL
Navid Khoshavi,(Florida Polytechnic University),,male,A
Rakibul Hasan,"(Indiana University, Bloomington)",,male,A
Raj Sachdev,(nan),,male,A
Marcel Keller,(CSIRO's Data61),,male,W_NL
David Balenson,(SRI International),,male,W_NL
Nisha Panwar,(Augusta University),,female,A
Sanaz Taheri Boshrooyeh,"(Koc University, Istanbul, Turkey )",,female,A
Yvo Desmedt,"(University of Texas at Dallas, University College London)",,male,W_NL
Ravital Solomon,"(NuCypher, USA)",,male,B_NL
Vijayanta Jain,(University of Maine),,female,A
Pietro Frigo,(Vrije Universiteit Amsterdam),,male,HL
Emanuele Vannacci,(Vrije Universiteit Amsterdam),,male,W_NL
Hasan Hassan,(ETH Zürich),,male,A
Victor van der Veen,"(Qualcomm Technologies, Inc.)",,male,W_NL
Onur Mutlu,(ETH Zürich),,male,A
Cristiano Giuffrida,(Vrije Universiteit Amsterdam),,male,HL
Herbert Bos,(Vrije Universiteit Amsterdam),,male,W_NL
Kaveh Razavi,(Vrije Universiteit Amsterdam),,male,A
Julien Gamba,(IMDEA Networks Institute / Universidad Carlos III de Madrid),,male,HL
Mohammed Rashed,(Universidad Carlos III de Madrid),,male,A
Abbas Razaghpanah,(Stony Brook University),,male,A
Juan Tapiador,(Universidad Carlos III de Madrid),,male,HL
Narseo Vallina-Rodriguez,(IMDEA Networks Institute / ICSI),,male,HL
Matthew Bernhard,(University of Michigan),,male,W_NL
Allison McDonald,(University of Michigan),,female,W_NL
Henry Meng,(University of Michigan),,male,A
Jensen Hwa,(University of Michigan),,male,A
Nakul Bajaj,(The Harker School),,male,A
Kevin Chang,(University of Michigan),,male,A
J. Alex Halderman,(University of Michigan),,male,W_NL
Stephanie Forrest,,,female,W_NL
Steven A. Hofmeyr,,,male,W_NL
Anil Somayaji,,,male,A
Thomas A. Longstaff,,,male,W_NL
Adam L. Young,,,male,W_NL
Moti Yung,,,male,A
Matt Blaze,,,male,W_NL
Joan Feigenbaum,,,male,W_NL
Jack Lacy,,,male,W_NL
Christoph L. Schuba,,,male,W_NL
Ivan Krsul,,,male,HL
Markus G. Kuhn,,,male,W_NL
Eugene H. Spafford,,,male,W_NL
Aurobindo Sundaram,,,male,A
Diego Zamboni,,,male,HL
Paul F. Syverson,,,male,W_NL
David M. Goldschlag,,,male,W_NL
Michael G. Reed,,,male,W_NL
Adrian Perrig,,,male,HL
Ran Canetti,,,male,A
J. Doug Tygar,,,male,W_NL
Dawn Xiaodong Song,,,female,A
Dawn Xiaodong Song,,,female,A
David A. Wagner,,,male,W_NL
Adrian Perrig,,,male,HL
Haowen Chan,,,male,A
Adrian Perrig,,,male,HL
Dawn Xiaodong Song,,,female,A
Bryan Parno,,,male,B_NL
Adrian Perrig,,,male,HL
Virgil D. Gligor,,,male,W_NL
Karl Koscher,,,male,W_NL
Alexei Czeskis,,,male,W_NL
Franziska Roesner,,,female,W_NL
Shwetak Patel,,,male,A
Tadayoshi Kohno,,,male,A
Stephen Checkoway,,,male,W_NL
Damon McCoy,,,male,B_NL
Brian Kantor,,,male,W_NL
Danny Anderson,,,male,B_NL
Hovav Shacham,,,male,A
Stefan Savage,,,male,W_NL
Robin Sommer,,,male,W_NL
Vern Paxson,,,male,B_NL
Alina Oprea,(Northeastern University),,female,HL
Hovav Shacham,(The University of Texas at Austin),,male,A
Manos Antonakakis,(Georgia Institute of Technology),,male,W_NL
Davide Balzarotti,(Eurecom),,male,W_NL
Adam Bates,(University of Illinois at Urbana-Champaign),,male,W_NL
Konstantin,(Kosta) Beznosov (University of British Columbia),,,
Karthikeyan Bhargavan,(INRIA),,male,A
Battista Biggio,(University of Cagliari),Italy,male,W_NL
Leyla Bilge,(Symantec),,female,HL
Marina Blanton,(University at Buffalo),,female,W_NL
Joseph Bonneau,(NYU),,male,W_NL
Chris Brzuska,(Aalto University),,male,W_NL
Kevin Butler,(University of Florida),,male,B_NL
Juan Caballero,(IMDEA Software Institute),,male,HL
Joe Calandrino,(Federal Trade Commission),,male,HL
Aylin Caliskan,(The George Washington University),,female,A
Nicholas Carlini,(Google),,male,W_NL
Melissa Chase,(Microsoft Research),,female,W_NL
Stephen Checkoway,(Oberlin College),,male,W_NL
Haibo Chen,(Shanghai Jiao Tong University),,male,A
David Choffnes,(Northeastern University),,male,W_NL
Omar Chowdhury,(The University of Iowa),,male,A
Nicolas Christin,(Carnegie Mellon University),,male,B_NL
Mihai Christodorescu,(Visa Research),,male,A
Henry Corrigan-Gibbs,(Stanford University),,male,B_NL
Véronique Cortier,"(CNRS, Loria)",France,female,B_NL
Lorrie Cranor,(Carnegie Mellon University),,female,W_NL
Weidong Cui,(Microsoft Research),,male,A
Emiliano De Cristofaro,(University College London),,male,HL
Brendan Dolan-Gavitt,(NYU),,male,W_NL
Adam Doupé,(Arizona State University),,male,W_NL
Thomas Dullien,(optimyze),,male,W_NL
Annie Edmundson,(Squarespace),,female,B_NL
Manuel Egele,(Boston University),,male,HL
Sascha Fahl,(Leibniz University Hannover),,female,W_NL
Giulia Fanti,(Carnegie Mellon University),,female,HL
Nick Feamster,(Princeton),,male,B_NL
Anders Fogh,(Intel Corporation),,male,W_NL
Aurélien Francillon,(EURECOM),,male,B_NL
Michael Franz,(University of California),Irvine,male,W_NL
Christina Garman,(Purdue University),,female,W_NL
Daniel Genkin,(University of Michigan),,male,W_NL
Rosario Gennaro,(The City College of New York),,male,HL
Cristiano Giuffrida,(VU Amsterdam),,male,HL
Virgil Gligor,(CMU),,male,W_NL
Ian Goldberg,(University of Waterloo),,male,W_NL
Neil Gong,(Duke University),,male,A
Guofei Gu,(Texas A&M University),,male,A
Andreas Haeberlen,(University of Pennsylvania),,male,W_NL
Mike Hamburg,(Rambus),,male,W_NL
Ethan Heilman,(Commonwealth Crypto),,male,W_NL
Thorsten Holz,(Ruhr-Universität Bochum),,male,W_NL
Amir Houmansadr,(University of Massachusetts Amherst),,male,A
Suman Jana,(Columbia University),,female,A
Limin Jia,(Carnegie Mellon University),,male,A
Brent ByungHoon Kang,(KAIST),,male,A
Alexandros Kapravelos,(North Carolina State University),,male,HL
Aniket Kate,(Purdue University),,male,A
Stefan Katzenbeisser,(TU Darmstadt),,male,W_NL
Aggelos Kiayias,(University of Edinburgh & IOHK),,male,HL
Engin Kirda,(Northeastern University),,male,A
David Kohlbrenner,(UC Berkeley),,male,W_NL
Vladimir Kolesnikov,(Georgia Institute of Technology),,male,W_NL
Ralf Kuesters,(University of Stuttgart),,male,W_NL
Wenke Lee,(Georgia Institute of Technology),,female,A
Anja Lehmann,(IBM),,female,W_NL
Kirill Levchenko,(University of Illinois),,male,W_NL
Dave Levin,(UMD),,male,W_NL
Bo Li,(UIUC),,male,A
Xiaojing Liao,(Indiana University Bloomington),,female,A
Martina Lindorfer,(TU Wien),,female,W_NL
Long Lu,(Northeastern University),,male,A
Matteo Maffei,(TU Wien),,male,HL
Sergio Maffeis,(Imperial College London),,male,HL
Piotr Mardziel,(Carnegie Mellon University),,male,W_NL
Clémentine Maurice,(CNRS),IRISA,female,B_NL
Prateek Mittal,(Princeton University),,male,A
Payman Mohassel,(Visa Research),,male,A
Fabian Monrose,(UNC),,male,B_NL
Neha Narula,(MIT Media Lab),,female,A
Nick Nikiforakis,(Stony Brook University),,male,W_NL
Yossi Oren,(Ben Gurion University),,male,W_NL
Dimitrios Papadopoulos,(Hong Kong University of Science and Technology),,male,W_NL
Nicolas Papernot,(Google Brain),,male,HL
Mathias Payer,(EPFL),,male,W_NL
Paul Pearce,(Georgia Tech),,male,W_NL
Marcus Peinado,(Microsoft Research),,male,HL
Roberto Perdisci,(University of Georgia and Georgia Institute of Technology),,male,HL
Adrian Perrig,(ETH Zurich),,male,HL
Frank Piessens,(KU Leuven),,male,W_NL
Christina Poepper,(New York University Abu Dhabi),,female,W_NL
Michalis Polychronakis,(Stony Brook University),,male,W_NL
Raluca Ada Popa,(UC Berkeley),,male,HL
Zhiyun Qian,(University of California),Riverside,female,A
Ananth Raghunathan,(Google),,male,A
Aanjhan Ranganathan,(Northeastern University),,male,A
Kasper Rasmussen,(University of Oxford),,male,W_NL
Elissa Redmiles,(Microsoft Research/Princeton University),,female,W_NL
Eric Rescorla,(Mozilla),,male,HL
Konrad Rieck,(TU Braunschweig),,male,W_NL
Tom Ristenpart,(Cornell Tech),,male,A
William Robertson,(Northeastern University),,male,W_NL
Nitesh Saxena,(University of Alabama at Birmingham),,male,A
Prateek Saxena,(National university of Singapore),,male,A
Vyas Sekar,(Carnegie Mellon University),,male,A
Simha Sethumadhavan,(Columbia University/Chip Scan),,male,A
Srinath Setty,(Microsoft Research),,male,A
Abhi Ahelat,(Northeastern),,male,A
Emily Shen,(MIT Lincoln Laboratory),,female,A
Reza Shokri,(National University of Singapore (NUS)),,male,A
Yan Shoshitaishvili,(Arizona State University),,male,A
Natalie Silvanovich,(Google),,female,W_NL
Asia Slowinska,(IBM Security),,female,B_NL
Emily Stark,(Google),,female,W_NL
Deian Stefan,(UC San Diego),,male,W_NL
Ben Stock,(CISPA Helmholtz Center for Information Security),,male,W_NL
Gianluca Stringhini,(Boston University),,male,W_NL
Vanessa Teague,(university of Melbourne),,female,B_NL
Yuan Tian,(University of Virginia),,male,A
Mohit Tiwari,(UT Austin),,male,A
Selcuk Uluagac,(Florida International University),,male,A
Blase Ur,(University of Chicago),,male,W_NL
Thyla van der Merwe,(Mozilla),,male,W_NL
Mayank Varia,(Boston University),,male,A
Xiao Wang,(Northwestern University),,female,A
XiaoFeng Wang,(Indiana University),,male,A
Christo Wilson,(Northeastern University),,male,B_NL
Emmett Witchel,(The University of Texas at Austin),,male,B_NL
Wenyuan Xu,(Zhejiang University),,male,A
Danfeng,(Daphne) Yao (Virginia Tech),,,
Yuval Yarom,(University of Adelaide and Data61),,male,A
Yanfang,(Fanny) Ye (West Virginia University),,,
Ting-Fang Yen,(Datavisor),,female,A
Yinqian Zhang,(The Ohio State University),,male,A
Saman Zonouz,(Rutgers University),,male,A
Abhishek Bichhawat,,,male,A
Abhishek Shah,,,male,A
Akram El-Korashy,,,male,A
Akshith Gunasekaran,,,male,A
Ashish Bijlani,,,male,A
"Babak, Amin Azad",,,male,A
Ben Nassi,,,male,A
Benjamin Lipp,,,male,W_NL
Dhiman Chakraborty,,,male,A
Di Wang,,,female,A
Eihal Alowaisheq,,,female,A
Fatemah Alharbi,,,female,A
Guyue Liu,,,female,A
Hanan Hindy,,,male,A
Haojian Jin,,,male,A
Hoda Naghibijouybari,,,female,A
Hülya Evkan,,,female,A
Igibek,,,,
Irwin Reyes,,,male,HL
James Conners,,,male,W_NL
Jan Pennekamp,,,male,W_NL
Jayneel Vora,,,male,A
Katharina Kohls,,,female,W_NL
Lea Schönherr,,,female,W_NL
Lovedeep Gondara,,,male,A
Mahimna Kelkar,,,female,A
Mahsa saeidi,,,female,A
Matthew Bradbury,,,male,W_NL
Matthew Jagielski,,,male,W_NL
Muoi Tran,,,female,A
Mustakimur Rahman Khandaker,,,male,A
nathan reitinger,,,male,W_NL
Nikos Vasilakis,,,male,W_NL
Peixuan Li,,,male,A
Prabhu Karthikeyan Rajasekaran,,,male,A
Priyanka Bose,,,female,A
Richard Roberts,,,male,W_NL
Roland Meier,,,male,W_NL
Rudra Prasad Baksi,,,male,A
Sanaz Sheikhi,,,female,A
Santosh Kumar Nukavarapu,,,male,A
Sarah Scheffler,,,female,W_NL
Sebastian Köhler,,,male,W_NL
Seyedhamed Ghavamnia,,,male,A
Shachee Mishra,,,female,A
Shubham Jain,,,male,A
Stan,(Jiexin),Zhang,,
Wajih Ul Hassan,,,male,A
Weijia He,,,female,A
Wen Wang,,,male,A
Won Park,,,male,A
Xiong Fan,,,male,A
Xueyuan Michael Han,,,male,A
Zhengxiong Li,,,male,A
Michelle Mazurek,(University of Maryland),,female,W_NL
Babak Amin Azad,(Stony Brook University),,male,A
Rudra Prasad Baksi,"(PhD Candidate, University at Buffalo)",SUNY,male,A
Abhishek Bichhawat,(Carnegie Mellon University),,male,A
Matthew Bradbury,(University of Warwick),,male,W_NL
Dhiman Chakraborty,(CISPA Helmholtz Center for Information Security),Saarland University,male,A
Akram El-Korashy,(MPI-SWS),,male,A
Hanan Hindy,(Abertay University),UK,male,A
Sebastian Köhler,(University of Oxford),,male,W_NL
Katharina Kohls,(Ruhr University Bochum),,female,W_NL
Peixuan Li,(Penn State University),,male,A
Benjamin Lipp,(INRIA Paris),,male,W_NL
Grace Liu,(Carnegie Mellon University),,female,A
Zhengxiong Li,(SUNY Buffalo),,male,A
Roland Meier,(ETH Zürich),,male,W_NL
Hoda Naghibijouybari,(University of California),Riverside,female,A
Santosh Kumar Nukavarapu,(Virginia Commonwealth University),,male,A
Won Park,(University of Michigan),,male,A
Jan Pennekamp,(RWTH Aachen University),,male,W_NL
Richard Roberts,(University of Maryland),,male,W_NL
Lea Schönherr,(Ruhr University Bochum),,female,W_NL
Abhishek Shah,(Columbia University),,male,A
Muoi Tran,(National University of Singapore),,female,A
Nikos Vasilakis,(Massachusetts Institute of Technology),,male,W_NL
Wen Wang,(Yale University),,male,A
Hassan Takabi,(Georgia State University),,male,A
Bogdan Copos,(Google Inc.),,male,W_NL
Ioannis Agadakos,(SRI International),,male,W_NL
Scott Routi,(University of Tennessee),,male,B_NL
Luis Eduardo Salazar,(University of California),Santa Cruz,male,HL
Terry Benzel,(USC Information Sciences Institute),,male,W_NL
Rob Cunningham,(CMU Software Engineering Institute),,male,W_NL
Sven Dietrich,(CUNY John Jay College of Criminal Justice),,male,W_NL
Deborah Frincke,(National Security Agency),,female,W_NL
Cynthia Irvine,(US Naval Postgraduate School),,female,W_NL
Gabriela Ciocarlie,(SRI International),,female,HL
Hovav Shacham,(The University of Texas at Austin),,male,A
Alina Oprea,(Northeastern University),,female,HL
Alvaro Cárdenas,(University of California),Santa Cruz,male,HL
Mark Gondree,(Sonoma State University),,male,W_NL
Rakesh Bobba,(Oregon State University),,male,A
Briland Hitaj,(SRI International),,male,W_NL
Bogdan Copos,(Google Inc.),,male,W_NL
Ioannis Agadakos,(SRI International),,male,W_NL
Brittany Joseph,(Brenda Ramirez),,female,W_NL
Scott Ruoti,(University of Tennessee),,male,W_NL
Yao Liu,(University of South Florida),,male,A
Hassan Takabi,(Georgia State University),,male,A
Michelle Mazurek,(University of Maryland),,female,W_NL
Arkady Yerukhimovich,(George Washington University),,male,W_NL
EJ Jung,(University of San Francisco),,male,A
Thomas Moyer,(University of North Carolina Charlotte),,male,W_NL
Luis Eduardo Salazar,(University of California),Santa Cruz,male,HL
Tiffany Bao,(Arizona State University),,female,A
Mark Gondree,(Sonoma State University),,male,W_NL
