Name,Organization,Location,Gender,Race
Lorenzo De Carli,(Worcester Polytechnic Institute),,male,HL
Emiliano De Cristofaro,(University College London),,male,HL
Soteris Demetriou,(Imperial College London),,male,A
Wenrui Diao,(Jinan University),,male,A
Adam Doupe,(Arizona State University),,male,W_NL
Haixin Duan,(Tsinghua University),,male,A
Tudor Dumitras,(University of Maryland),,male,HL
Manuel Egele,(Boston University),,male,HL
Ittay Eyal,(Technion),,male,A
Sascha Fahl,(Leibniz University Hannover),,female,W_NL
Kassem Fawaz,(University of Wisconsin-Madison),,male,A
Dario Fiore,(IMDEA Software Institute),,male,HL
Marc Fischlin,(TU Darmstadt),,male,W_NL
Sara Foresti,(Università degli Studi di Milano),,female,W_NL
Michael Franz,(UC Irvine),,male,W_NL
Xinyang Ge,(Microsoft Research),,male,A
Daniel Genkin,(University of Michigan),,male,W_NL
Rosario Gennaro,(The City College of New York),,male,HL
Irene Giacomelli,(Protocol Labs),,female,W_NL
Neil Gong,(Iowa State University),,male,A
Guofei Gu,(Texas A&M University),,male,A
Yong Guan,(Iowa State University),,male,A
Carl Gunter,(University of Illinois at Urbana-Champaign),,male,W_NL
Weili Han,(Fudan University),,female,A
Carmit Hazay,(Bar-Ilan University),,female,W_NL
Ryan Henry,(University of Calgary),,male,W_NL
Michael Hicks,(University of Maryland),,male,W_NL
Thorsten Holz,(Ruhr-University Bochum),,male,W_NL
Nick Hopper,(University of Minnesota),,male,W_NL
Amir Houmansadr,(University of Massachusetts Amherst),,male,A
Yan Huang,(Indiana University),,male,A
Trent Jaeger,(Penn State University),,male,W_NL
Tibor Jager,(Paderborn University),,male,W_NL
Rob Jansen,(U.S. Naval Research Laboratory),,male,W_NL
Somesh Jha,(University of Wisconsin–Madison),,male,A
Shouling Ji,(Zhejiang University),,female,A
Yier Jin,(University of Florida),,male,A
Brent Byunghoon Kang,(KAIST),,male,A
Murat Kantarcioglu,(UT Dallas),,male,A
Alexandros Kapravelos,(North Carolina State University),,male,HL
Aniket Kate,(Purdue University),,male,A
Aggelos Kiayias,(University of Edinburgh and IOHK),,male,HL
Yongdae Kim,(KAIST),,female,A
Taesoo Kim,(Georgia Tech),,female,A
Engin Kirda,(Northeastern University),,male,A
Ralf Kuesters,(University of Stuttgart),,male,W_NL
BumJun Kwon,(National Security Research Institute),,male,A
Wenke Lee,(Georgia Tech),,female,A
Ruby Lee,(Princeton),,female,A
Kirill Levchenko,(University of Illinois at Urbana-Champaign),,male,W_NL
Zhou Li,(UC Irvine),,male,A
Bo Li,(University of Illinois at Urbana-Champaign),,male,A
Ninghui Li,(Purdue University),,male,A
Zhenkai Liang,(National University of Singapore),,male,A
Xiaojing Liao,(Indiana University),,female,A
David Lie,(University of Toronto),,male,A
Zhiqiang Lin,(Ohio State University),,male,A
Yang Liu,(Nanyang Technological University),,male,A
Peng Liu,(Penn State University),,male,A
Wenjing  Lou,(Virginia Tech),,female,A
Kangjie Lu,(University of Minnesota),,male,A
Vadim Lyubashevsky,(IBM Research – Zurich),,male,W_NL
Ashwin Machanavajjhala,(Duke University),,male,A
Matteo Maffei,(TU Wien),,male,HL
Mohammad Mannan,(Concordia University),,male,A
Damon McCoy,(New York University),,male,B_NL
Patrick McDaniel,(Penn State University),,male,W_NL
Andrew Miller,(University of Illinois at Urbana-Champaign),,male,W_NL
Jiang Ming,(UT Arlington),,male,A
Ilya Mironov,(Google),,male,A
Esfandiar Mohammadi,(ETH Zurich),,male,A
Payman Mohassel,(Visa Research),,male,A
Muhammad Naveed,(University of Southern California),,male,A
Olga Ohrimenko,(Microsoft Research),,female,HL
Claudio Orlandi,(Aarhus University),,male,HL
Nicolas Papernot,(Google Brain),,male,HL
Kenneth Paterson,(RHUL/ETH Zurich),,male,W_NL
Mathias Payer,(EPFL),,male,W_NL
Paul Pearce,(Georgia Tech/Facebook),,male,W_NL
Adrian Perrig,(ETH),,male,HL
Frank Piessens,(KU Leuven),,male,W_NL
Zhiyun Qian,(UC Riverside),,female,A
Feng Qian,(University of Minnesota),,male,A
William Robertson,(Northeastern University),,male,W_NL
Mike Rosulek,(Oregon State University),,male,W_NL
Andrew Ruef,(Self),,male,W_NL
Ulrich Rührmair,(LMU Munich),,male,B_NL
Andrei Sabelfeld,(Chalmers University of Technology),,male,W_NL
Ahmad-Reza Sadeghi,(TU Darmstadt),,male,A
Stefan Nuernberger,(CISPA Helmholtz Center for Information Security),,male,W_NL
Michael Reiter,(University of North Carolina at Chapel Hill),,male,W_NL
Nitesh Saxena,(University of Alabama at Birmingham),,male,A
Joshua Schiffman,(HP Inc.),,male,W_NL
Benedikt Schmidt,(Google),,male,W_NL
Dominique Schroder,(University of Erlangen-Nuremberg),,female,W_NL
Abhi Shelat,(Northeastern University),,male,A
Seungwon Shin,(KAIST),,male,A
Reza Shokri,(National University of Singapore),,male,A
Adam Smith,(Boston University),,male,W_NL
Chengyu Song,(UC Riverside),,female,A
Ben Stock,(CISPA Helmholtz Center for Information Security),,male,W_NL
Gianluca Stringhini,(Boston University),,male,W_NL
Kun Sun,(George Mason University),,male,A
Paul Syverson,(NRL),,male,W_NL
U.S. Naval Research Laboratory,(NRL),,male,B_NL
Kunal Talwar,(Google),,male,A
Yuan Tian,(University of Virginia),,male,A
Nils Ole Tippenhauer,(CISPA Helmholtz Center for Information Security),,male,A
Mohit Tiwari,(UT Austin),,male,A
Blase Ur,(University of Chicago),,male,W_NL
Venkat Venkatakrishnan,(University of Illinois at Chicago),,male,A
Giovanni Vigna,(UC Santa Barbara),,male,HL
Hayawardh Vijayakumar,(Samsung Research America),,male,A
Haining Wang,(University of Delaware),,male,A
Xiao Wang,(MIT and Boston University),,female,A
Wenhao Wang,(IIE CAS),,male,A
Ruoyu,(Fish),"Wang, Arizona State University",,
Rebecca Wright,(Rutgers and Barnard),,female,W_NL
Dinghao Wu,(Penn State University),,male,A
Tao Xie,(University of Illinois at Urbana-Champaign),,male,A
Luyi Xing,(Indiana University),,female,A
Xinyu Xing,(Penn State University),,female,A
Li  Xiong,(Emory University),,female,A
Wenyuan Xu,(Zhejiang University),,male,A
Min Yang,(Fudan University),,male,A
Danfeng,(Daphne),"Yao, Virginia Tech",,
Yuval Yarom,(University of Adelaide),,male,A
Arkady Yerukhimovich,(George Washington University),,male,W_NL
Heng Yin,(UC Riverside),,male,A
Ting Yu,(Qatar Computing Research Institute),,female,A
Yu Yu,(Shanghai Jiao Tong University),,female,A
Danfeng Zhang,(Penn State University),,male,A
Yinqian Zhang,(Ohio State University),,male,A
Xiangyu Zhang,(Purdue University),,female,A
Kehuan Zhang,(The Chinese University of Hong Kong),,male,A
Yang Zhang,(CISPA Helmholtz Center for Information Security),,male,A
Fengwei Zhang,(Wayne State University),,male,A
Chao Zhang,(Tsinghua University),,male,A
Yajin Zhou,(Zhejiang University),,female,A
Jianying Zhou,(SUTD),,female,A
Yupeng Zhang,(UC Berkeley),,male,A
Zhe Zhou,(Fudan University),,male,A
Lorenzo Cavallaro,(King’s College London),,male,HL
Johannes Kinder,(Bundeswehr University Munich),,male,W_NL
Mia Robertson,,,female,B_NL
Swen Jacobs,(CISPA Helmholtz Center for Information Security),,male,B_NL
Brendan Dolan-Gavitt,(New York University),,male,W_NL
Gianluca Stringhini,(Boston University),,male,W_NL
Emiliano De Cristofaro,(University College London),,male,HL
Mark Manulis,(University of Surrey),,male,W_NL
Mathias Payer,(EPFL),,male,W_NL
Stefan Brunthaler,(Bundeswehr University Munich),,male,W_NL
Thorsten Holz,(Ruhr-Uni­ver­si­ty Bo­chum),,male,W_NL
Nick Nikiforakis,(Stony Brook University),,male,W_NL
Andrew Paverd,(Microsoft Research),,male,W_NL
Hassan Takabi,(University of North Texas),,male,A
Elissa Redmiles,(University of Maryland),,female,W_NL
Katharina Krombholz,(CISPA Helmholtz Center for Information Security),,female,W_NL
Jorge Blasco Alis,(Royal Holloway University of London),,male,HL
Daniele Sgandurra,(Royal Holloway University of London),,male,HL
Adam Doupé,(Arizona State University),,male,W_NL
Dan O’Keeffe,(Royal Holloway University of London),,male,W_NL
Nathan Burow,(MIT Lincoln Labs),,male,W_NL
Gareth Davies,(Paderborn University),,male,W_NL
Wouter Lueks,(EPF Lausanne),,male,W_NL
Georgios Portokalidis,(Stevens Institute of Technology),,male,W_NL
Kami Vaniea,(University of Edinburgh),,female,A
Marco Vassena,(CISPA Helmholtz Center for Information Security),,male,HL
Stijn Volckaert,(KU Leuven),,male,W_NL
Stefan Brunthaler,(Nat’l Cyber Defence Research Institute CODE),Munich,male,W_NL
